index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
59d4c26cb4b443831c75177a128d6ce9,2025-12-01T13:34:29Z,Flood,Hazard,www.tagesschau.de,de,0.9,Überschwemmungen in Südostasien: Hunderte Tote und Vermisste,"Seit vergangener Woche befinden sich viele Regionen Südostasiens im Ausnahmezustand. Durch Überschwemmungen verloren Tausende Menschen ihr Zuhause. Fast 1.000 Todesopfer werden beklagt, Hunderte gelten als vermisst.",https://www.tagesschau.de/ausland/asien/indonesien-ueberschwemmungen-tote-vermisste-100.html,https://images.tagesschau.de/image/65530eca-408b-4929-a43a-f5089836f3a4/AAABmtofNAc/AAABmgWmh8Q/16x9-big/indonesien-flut-aufraeumarbeiten-100.jpg?width=1280,,"Stand: 01.12.2025 14:34 Uhr
Seit vergangener Woche befinden sich viele Regionen Südostasiens im Ausnahmezustand. Durch Überschwemmungen verloren Tausende Menschen ihr Zuhause. Fast 1.000 Todesopfer … [+3128 chars]","Floods in Southeast Asia: Hundreds dead and missing. Since last week, many regions of Southeast Asia have been in a state of emergency. Thousands of people lost their homes due to floods. Almost 1,000 deaths are reported and hundreds are missing.","Überschwemmungen in Südostasien: Hunderte Tote und Vermisste. Seit vergangener Woche befinden sich viele Regionen Südostasiens im Ausnahmezustand. Durch Überschwemmungen verloren Tausende Menschen ihr Zuhause. Fast 1.000 Todesopfer werden beklagt, Hunderte gelten als vermisst.","Inundationes in Asia Australi: Centum mortui sunt et desunt. Cum proxima septimana multae regiones Asiae Meridionalis in statu necessitatis fuerunt. Milia hominum domos ob flumina perdiderunt. Mortes fere 1,000 nuntiantur et centeni desunt."
17593f7b12841f92e0f123b277a3d691,2025-12-01T13:38:11Z,Thunderstorm,Adaptation,biztoc.com,en,0.9,UK pulls $1.15bn loan to Mozambique gas project after climate and terror concerns,"TotalEnergies scheme became lightning rod for terror in region, and was accused of violating human rights
Business live –latest updates
The UK government has pulled a controversial $1.15bn (£870m) loan to a giant gas project in Mozambique that has been accuse…",https://biztoc.com/x/d009ef8506e5a8bb,https://biztoc.com/cdn/d009ef8506e5a8bb_s.webp,,"TotalEnergies scheme became lightning rod for terror in region, and was accused of violating human rightsBusiness live latest updatesThe UK government has pulled a controversial $1.15bn (£870m) loan … [+143 chars]","UK pulls $1.15bn loan to Mozambique gas project after climate and terror concerns. TotalEnergies scheme became lightning rod for terror in region, and was accused of violating human rights
Business live –latest updates
The UK government has pulled a controversial $1.15bn (£870m) loan to a giant gas project in Mozambique that has been accuse…","Großbritannien zieht wegen Klima- und Terrorbedenken Kredit in Höhe von 1,15 Milliarden US-Dollar für Gasprojekt in Mosambik zurück. Das TotalEnergies-Programm wurde zum Blitzableiter des Terrors in der Region und wurde der Verletzung der Menschenrechte beschuldigt
Business Live – aktuelle Updates
Die britische Regierung hat einen umstrittenen Kredit in Höhe von 1,15 Milliarden US-Dollar (870 Millionen Pfund) für ein riesiges Gasprojekt in Mosambik zurückgezogen, das beschuldigt wurde…","UK $1.15bn mutuum trahit ad project gas Mozambici post caelum et terrorem curas. TotalEnergies machinatio virga fulminis propter terrorem in regione facta est et accusatus est de iuribus humanis violatis
Negotium vivere -latest updates
Imperium UK $ 1.15bn controversiam (£870m) detraxit mutuum giganti gasi Mozambique quod accusatum est…"
cd30d4c392e38e4bce316228a091baa9,2025-12-01T14:43:25Z,Precipitation,Impacts,www.stern.de,de,0.8,Mehr als 1100 Tote bei Überschwemmungen und Erdrutschen in Asien,Nach den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens ist die Opferbilanz auf über 1100 Tote gestiegen. Fast 600 Todesopfer wurden am Montag allein aus dem besonders schwer getroffen…,https://www.stern.de/news/mehr-als-1100-tote-bei-ueberschwemmungen-und-erdrutschen-in-asien-36914748.html,https://image.stern.de/36916424/t/-l/v1/w1440/r1.7778/-/01--zerstoerte-bruecke-in-der-indonesischen-provinz-aceh---3601bcfd90e5137d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens ist die Opferb… [+3034 chars]","More than 1,100 dead in floods and landslides in Asia. After the devastating floods and landslides caused by persistent torrential rain in the south and southeast of Asia, the death toll has risen to over 1,100 deaths. Almost 600 fatalities were hit particularly hard on Monday alone...",Mehr als 1100 Tote bei Überschwemmungen und Erdrutschen in Asien. Nach den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens ist die Opferbilanz auf über 1100 Tote gestiegen. Fast 600 Todesopfer wurden am Montag allein aus dem besonders schwer getroffen…,"Plus quam 1,100 mortui in inundationibus et in Asia proruit. Post vastationes inundationes et proruit assiduas pluvias in meridiem et meridiem Asiae torrentes, mors super 1,100 mortes orta est. Fere 600 caedes in sola Lunae imprimis durae percussae sunt."
c305aa056e17e42244cde5ad43a6673d,2025-12-01T14:46:50Z,Flood,Hazard,www.abc.net.au,en,0.9,"More than 1,000 dead after extreme flooding across Asia","Indonesia, Thailand and Sri Lanka are reeling from flooding that has killed hundreds in each country and destroyed communities.",https://www.abc.net.au/news/2025-12-02/more-than-1000-dead-in-flooding-in-indonesia-thailand-sri-lanka/106089220,https://live-production.wcms.abc-cdn.net.au/e1c3d6c9a57e3d10ff4830967b879640?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=521&width=862&height=485&imformat=generic,,"Indonesia's president has called for more action to confront climate change as countries across Asia grapple with the aftermath of extreme weather events that have killed more than 1,000 people.
Alm… [+4595 chars]","More than 1,000 dead after extreme flooding across Asia. Indonesia, Thailand and Sri Lanka are reeling from flooding that has killed hundreds in each country and destroyed communities.","Mehr als 1.000 Tote bei extremen Überschwemmungen in ganz Asien. Indonesien, Thailand und Sri Lanka leiden unter Überschwemmungen, die in jedem Land Hunderte Todesopfer gefordert und Gemeinden zerstört haben.","Plus quam 1,000 mortui post extremam Asiam inundationem. Indonesia, Thailandia et Sri Lanka de inundatione nutant quae centenas in unaquaque regione occiderunt et communitates deleverunt."
d0addcdc7fb56a6d08bfd67b565ddf74,2025-12-01T15:01:45Z,Tropical Cyclone,Hazard,www.zeit.de,de,0.9,Tropensturm: Zahl der Toten nach Zyklon in Südostasien steigt auf fast 800,Nach einem seltenen Tropensturm sind vor allem in Indonesien viele Menschen gestorben. Auch in Sri Lanka werden noch Hunderte Menschen vermisst.,https://www.zeit.de/gesellschaft/2025-12/tropensturm-suedostasien-zyklon-malakka-indonesien,https://img.zeit.de/gesellschaft/2025-12/sturzflut-in-indonesien-bild/wide__1300x731,,"In Südostasien sind bei Überschwemmungen und Erdrutschen nach einem Zyklon fast 800 Menschen ums Leben gekommen. Allein in Indonesien stieg die Zahl der Toten offiziellen Angaben zufolge auf 604, zud… [+1641 chars]","Tropical storm: Number of deaths after cyclone in Southeast Asia rises to almost 800. Many people died after a rare tropical storm, especially in Indonesia. Hundreds of people are still missing in Sri Lanka.",Tropensturm: Zahl der Toten nach Zyklon in Südostasien steigt auf fast 800. Nach einem seltenen Tropensturm sind vor allem in Indonesien viele Menschen gestorben. Auch in Sri Lanka werden noch Hunderte Menschen vermisst.,"Tempestas tropica: Numerus funerum post cyclum in Asia Meridiana oritur usque ad fere 800. Multi homines post raram tropicam tempestatem mortui sunt, praesertim in Indonesia. Centum hominum adhuc in Sri Lanka desunt."
c0eca6b68ad67a4363079f99fcc34747,2025-12-01T16:25:43Z,Earthquake,Hazard,news.climate.columbia.edu,en,0.9,Will Glacier Melt Lead to Increased Seismic Activity in Mountain Regions?,"In a recent study, scientists determined that climate change-induced glacial melt may cause more earthquakes.",https://news.climate.columbia.edu/2025/12/01/will-glacier-melt-lead-to-increased-seismic-activity-in-mountain-regions/,https://media.news.climate.columbia.edu/wp-content/uploads/2025/11/Grandes-Jorasses-1300x975.jpg,,A recent study from Earth and Planetary Science Letters is the first to directly link earthquakes to climate change-induced glacial melt. Scientists analyzed 15 years of seismic activity in the Grand… [+6022 chars],"Will Glacier Melt Lead to Increased Seismic Activity in Mountain Regions?. In a recent study, scientists determined that climate change-induced glacial melt may cause more earthquakes.","Wird das Schmelzen der Gletscher zu einer erhöhten seismischen Aktivität in Bergregionen führen? In einer aktuellen Studie stellten Wissenschaftler fest, dass die durch den Klimawandel verursachte Gletscherschmelze zu mehr Erdbeben führen könnte.",Voluntas Glacier liquefaciet ad augendam Seismic Actio in Regionibus Montibus?. In recenti studio phisici statuerunt mutationem climatis glacialis liquefacti plus terrae motus causare posse.
c3498feaea2cac341184f6ba4a6c8e0a,2025-12-01T16:30:27Z,Cold Wave,Hazard,statetimes.in,en,0.9,"Fresh snowfall in parts of Kashmir, overcast skies ease cold wave","SRINAGAR: Overcast skies eased the cold wave conditions in Kashmir as higher reaches in some parts of the valley received fresh snowfall on Monday, officials here said. A light spell of fresh snowfall was recorded around Minimarg area near Zojila Pass along t…",https://statetimes.in/fresh-snowfall-in-parts-of-kashmir-overcast-skies-ease-cold-wave/,https://statetimes.in/wp-content/uploads/2025/12/Snowfall-2.jpg,,"SRINAGAR: Overcast skies eased the cold wave conditions in Kashmir as higher reaches in some parts of the valley received fresh snowfall on Monday, officials here said.
A light spell of fresh snowfa… [+1062 chars]","Fresh snowfall in parts of Kashmir, overcast skies ease cold wave. SRINAGAR: Overcast skies eased the cold wave conditions in Kashmir as higher reaches in some parts of the valley received fresh snowfall on Monday, officials here said. A light spell of fresh snowfall was recorded around Minimarg area near Zojila Pass along t…","In Teilen Kaschmirs fällt frischer Schnee, bewölkter Himmel mildert die Kältewelle. SRINAGAR: Bewölkter Himmel milderte die Kältewellenbedingungen in Kaschmir, da in einigen Teilen des Tals am Montag in höheren Lagen Neuschnee fiel, sagten Beamte hier. Im Minimarg-Gebiet in der Nähe des Zojila-Passes wurde entlang der Strecke ein leichter Neuschneefall registriert.","Nova nix in partibus Kashmir, coelum demersit otia frigida unda. SRINAGAR: Serena caeli frigidae condiciones in Kashmir undarum sedata, ut altiora spatia in quibusdam partibus vallis novas nives Lunae accepissent, ministri hic dicti sunt. Lumen incantamentum nova nix de Minimarg area circa Minimarg regio prope Zojila Transi t..."
db4e079533fc7e22c2738d6d84f49a18,2025-12-01T16:51:00Z,Flood,Hazard,www.bbc.co.uk,en,0.9,South East Asian storm deaths near 800,"Sri Lanka, Indonesia, Thailand, Malaysia and the Philippines are grappling with severe flooding, landslides and storm damage after torrential rain and vast cyclones hit the region over the past few days.

Also, the presidential election in Honduras is too-clo…",https://www.bbc.co.uk/programmes/w172zssgc4y9gbp,https://ichef.bbci.co.uk/images/ic/1200x675/p0mktz38.jpg,,"Sri Lanka, Indonesia, Thailand, Malaysia and the Philippines are grappling with severe flooding, landslides and storm damage after torrential rain and vast cyclones hit the region over the past few d… [+346 chars]","South East Asian storm deaths near 800. Sri Lanka, Indonesia, Thailand, Malaysia and the Philippines are grappling with severe flooding, landslides and storm damage after torrential rain and vast cyclones hit the region over the past few days.

Also, the presidential election in Honduras is too-clo…","Fast 800 Todesopfer durch Unwetter in Südostasien. Sri Lanka, Indonesien, Thailand, Malaysia und die Philippinen kämpfen mit schweren Überschwemmungen, Erdrutschen und Sturmschäden, nachdem in den letzten Tagen sintflutartige Regenfälle und gewaltige Wirbelstürme die Region heimgesucht haben.

Außerdem ist die Präsidentschaftswahl in Honduras zu nah …","Sri Lanka, Indonesia, Thailandia, Malaysia et Philippinae mortibus tempestatis oriens oriens luctantur gravibus inundationibus, proruit et tempestatis damno post imbrem torrentium et ingentes cyclones regionem per hos dies attingunt.

Etiam electio praesidentialis in Honduria nimis clo... est."
c4eb1a21f46e80929a73637d2a2f0111,2025-12-01T17:13:21Z,Flood,Impacts,www.commondreams.org,en,0.9,"Flooding Kills 1,000+ Across South Asia as Climate Crisis Fuels More Extreme Rain","More than 1,100 people across South Asia have died after torrential rains fueled by warming temperatures caused widespread flooding and landslides in recent days. Following days of unprecedented cyclone conditions, people across Indonesia, Malaysia, and Thail…",https://www.commondreams.org/news/south-asia-floods-climate,https://www.commondreams.org/media-library/image.jpg?id=62260790&width=1200&height=600&coordinates=0%2C416%2C0%2C417,,"More than 1,100 people across South Asia have died after torrential rains fueled by warming temperatures caused widespread flooding and landslides in recent days. 
Following days of unprecedented cy… [+4907 chars]","Flooding Kills 1,000+ Across South Asia as Climate Crisis Fuels More Extreme Rain. More than 1,100 people across South Asia have died after torrential rains fueled by warming temperatures caused widespread flooding and landslides in recent days. Following days of unprecedented cyclone conditions, people across Indonesia, Malaysia, and Thail…","Bei Überschwemmungen kommen in ganz Südasien mehr als 1.000 Menschen ums Leben, da die Klimakrise zu extremeren Regenfällen führt. Mehr als 1.100 Menschen in ganz Südasien sind gestorben, nachdem sintflutartige Regenfälle, die durch die steigenden Temperaturen angeheizt wurden, in den letzten Tagen großflächige Überschwemmungen und Erdrutsche verursachten. Nach Tagen beispielloser Zyklonbedingungen haben Menschen in ganz Indonesien, Malaysia und Thailand …","Inundatio 1,000+ Trans Asiae Australis sicut Clima Crisis Fuels Plures Extremae Pluviae interficit. Plus quam 1,100 homines trans Asiam Meridionalem mortui sunt postquam imbres torrentes e calore temperaturis calefacti sunt in inundatione et proruit proximis diebus late diffusa. Post dies condiciones cyclonis inauditae, homines per Indonesiam, Malaysia et Thail…"
3af7b86d69c7d6dec1435fb27ba8d669,2025-12-01T17:26:44Z,Flood,Hazard,theweek.com,en,0.9,"Death toll from Southeast Asia storms tops 1,000","Catastrophic floods and landslides have struck Sri Lanka, Indonesia, Thailand and Malaysia",https://theweek.com/environment/southeast-asia-floods-tropical-storm-deaths,https://cdn.mos.cms.futurecdn.net/QDfhgTF8zmu48miAadKyci-2000-80.jpg,,"What happened
More than 1,000 people have died and hundreds remain missing after catastrophic floods and landslides from tropical storms struck Southeast Asia, according to the latest death tolls. S… [+2118 chars]","Death toll from Southeast Asia storms tops 1,000. Catastrophic floods and landslides have struck Sri Lanka, Indonesia, Thailand and Malaysia","Zahl der Todesopfer durch Stürme in Südostasien übersteigt 1.000. Katastrophale Überschwemmungen und Erdrutsche haben Sri Lanka, Indonesien, Thailand und Malaysia heimgesucht","Mortuus vectigal ab Southeast Asia procellas cacumina 1000 habet. Inundationes calamitates et ruinae Sri Lanka, Indonesia, Thailandia et Malaysia percusserunt"
c43a4bfb4517dceaf82ccf02249592d1,2025-12-01T18:03:45Z,Storm,Hazard,www.bostonherald.com,en,0.9,Massachusetts snowstorm: Which areas could see more than 6 inches of snow?,The most significant snow accumulations from the winter storm will be north of the Mass Pike and west of I-495.,https://www.bostonherald.com/2025/12/01/massachusetts-snowstorm-which-areas-could-see-more-than-6-inches-of-snow/,https://www.bostonherald.com/wp-content/uploads/2025/12/snow.jpg?w=1024&h=486,,"If you’re dreaming of a white early December in the city, keep dreaming.
It looks like the most significant snow accumulations from Tuesday’s winter storm will be north of the Mass Pike and west of … [+2367 chars]",Massachusetts snowstorm: Which areas could see more than 6 inches of snow?. The most significant snow accumulations from the winter storm will be north of the Mass Pike and west of I-495.,Schneesturm in Massachusetts: In welchen Gebieten könnten mehr als 6 Zoll Schnee liegen? Die größten Schneeansammlungen des Wintersturms werden nördlich des Mass Pike und westlich der I-495 auftreten.,Massachusetts nivis: Quas areas plus quam 6 pollices nivis videre potuerunt ?. Insignes glomerationes nivis ex tempestate hiemali erunt septentriones Missae Pike et occidens I-495.
420bebd3e458a1d02d25654c08003d68,2025-12-01T18:29:42Z,Storm,Hazard,biztoc.com,en,0.9,Winter Storm Warning Expands to 5 States as Snow Forecast Worsens,"National Weather Service (NWS) meteorologists across the Northeast have upgraded a winter weather advisory to a more severe winter storm warning on Monday afternoon as millions of Americans are bracing for heavy snow and dangerous travel conditions.
In New Yo…",https://biztoc.com/x/dd4cd3215aa074a6,https://biztoc.com/cdn/dd4cd3215aa074a6_s.webp,,National Weather Service (NWS) meteorologists across the Northeast have upgraded a winter weather advisory to a more severe winter storm warning on Monday afternoon as millions of Americans are braci… [+146 chars],"Winter Storm Warning Expands to 5 States as Snow Forecast Worsens. National Weather Service (NWS) meteorologists across the Northeast have upgraded a winter weather advisory to a more severe winter storm warning on Monday afternoon as millions of Americans are bracing for heavy snow and dangerous travel conditions.
In New Yo…","Die Warnung vor Winterstürmen wird auf fünf Bundesstaaten ausgeweitet, da sich die Schneevorhersage verschlechtert. Meteorologen des National Weather Service (NWS) im gesamten Nordosten haben am Montagnachmittag eine Winterwetterwarnung zu einer strengeren Wintersturmwarnung hochgestuft, da sich Millionen Amerikaner auf starken Schneefall und gefährliche Reisebedingungen einstellen.
In New Yo…","Hiems Tempestas Admonitio Expands ad 5 Civitates ut Nix Data aegritudo. Nationalis Tempestatis Servitio (NWS) astrologi trans Orientem brumalem monuerunt ut tempestatem hiemalem graviorem monentem ad tempestatem hiemalem die Lunae pomeridiana graviorem monentem, sicut decies centena millia Americanorum comprehendunt, pro gravibus nivis et periculosis conditionibus peregrinationes habent.
In Novo Yo…"
09ff8f8866d75bb60c522b2f1f982f10,2025-12-01T18:29:52Z,Snow&Ice,Hazard,www.pjstar.com,en,0.9,More snow is headed to central Illinois. Here's how much to expect,"More snow is expected to fall in central Illinois, starting Monday afternoon, according to the National Weather Service.",https://www.pjstar.com/story/weather/2025/12/01/snow-in-the-forecast-for-peoria-illinois-dec-1-snow-totals/87552891007/,https://s.yimg.com/ny/api/res/1.2/64dA0T2SI0wo6gAinMqLdw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/journal-star/7028b6f51bb1e922c72b5dd68f6cb56b,,"PEORIA More snowfall is hitting the Peoria area today.
An estimated two to four inches of snow is expected to blanket the Peoria area, meteorologist Matt Barnes of the National Weather Service told … [+907 chars]","More snow is headed to central Illinois. Here's how much to expect. More snow is expected to fall in central Illinois, starting Monday afternoon, according to the National Weather Service.","Es wird noch mehr Schnee in Zentral-Illinois geben. Hier erfahren Sie, wie viel Sie erwarten können. Nach Angaben des National Weather Service wird erwartet, dass ab Montagnachmittag in Zentral-Illinois noch mehr Schnee fallen wird.","Plures nives ad Illinois centrales perveniunt. Ecce quantum expecto. Plures nives exspectantur in Illinois centrali cadere, incipiendo post meridiem Lunae, secundum servicium Tempestatis Nationalis."
ec50518bf64ce548333c3d4be97c56ed,2025-12-01T19:04:46Z,Drought,Hazard,www.newsherald.com,en,0.8,Fires break out across Florida panhandle amid bad drought conditions,"Can the panhandle expect rain? Yes, including possible severe weather Dec. 1 and 2. But it's not expected to be enough to break the drought.",https://www.newsherald.com/story/news/local/2025/12/01/multiple-fires-break-out-across-the-panhandle-amid-drought-conditions/87552069007/,https://s.yimg.com/ny/api/res/1.2/F6N7u4FFrazS7JplKdvTBQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/panama-city-news-herald/31bdfbf89b828e371061b37f59102f64,,"PANAMA CITY Multiple fires broke out across the Florida panhandle over the last weekend of November amid ongoing drought conditions.
The Florida Forest Service maintains a public viewer of active wi… [+4019 chars]","Fires break out across Florida panhandle amid bad drought conditions. Can the panhandle expect rain? Yes, including possible severe weather Dec. 1 and 2. But it's not expected to be enough to break the drought.","Infolge schlimmer Dürre brechen im Panhandle von Florida Brände aus. Kann der Panhandle mit Regen rechnen? Ja, einschließlich möglicher Unwetter am 1. und 2. Dezember. Es wird jedoch nicht erwartet, dass dies ausreicht, um die Dürre zu beenden.","Ignes trans Floridam panhandle inter malas siccitatis conditiones erumpunt. Potestne panhandle pluviam exspectare? Etiam, tempestatibus gravibus incluso mense Decembri 1 et 2. Sed non expectatur satis esse siccitatem frangere."
2a32fafc45c4b7185ae0cd21f16558af,2025-12-01T19:17:05Z,Snow&Ice,Hazard,theconversation.com,en,0.9,"Winter storms blanket the East, while the US West is wondering: Where’s the snow?","Here’s what snow forecasters are watching, and why skiers and other snow lovers shouldn’t lose hope.",https://theconversation.com/winter-storms-blanket-the-east-while-the-us-west-is-wondering-wheres-the-snow-270928,https://images.theconversation.com/files/705603/original/file-20251201-56-nsm2ra.jpg?ixlib=rb-4.1.0&rect=0%2C668%2C3999%2C1999&q=45&auto=format&w=1356&h=668&fit=crop,,"Much of the West has seen a slow start to the 2026 snow season. Hyoung Chang/The Denver Post
Ski season is here, but while the eastern half of the U.S. digs out from wintery storms, the western U.S.… [+8016 chars]","Winter storms blanket the East, while the US West is wondering: Where’s the snow?. Here’s what snow forecasters are watching, and why skiers and other snow lovers shouldn’t lose hope.","Winterstürme bedecken den Osten, während sich der Westen der USA fragt: Wo ist der Schnee? Hier erfahren Sie, worauf Schneeprognostiker achten und warum Skifahrer und andere Schneeliebhaber die Hoffnung nicht verlieren sollten.","Hiemales tempestates oriens stragulum, dum US Occidentalis miratur: Ubi nix est?. Hic est quam nivalis forecasters aspiciunt, et quare nautae et alii amantes nives spem non amittant."
a2cb32a026d997aecacbc8e662a379af,2025-12-01T19:49:28Z,Storm,Hazard,abcnews.go.com,en,0.9,Heavy snow predicted for Northeast as Midwest still struggles with Thanksgiving weather snarls,"Black ice, snow showers and fog are pestering post-holiday travelers in the Midwest, while the Northeast is gearing up for its first major snowstorm of the season",https://abcnews.go.com/US/wireStory/heavy-snow-predicted-northeast-midwest-struggles-thanksgiving-weather-128007501,https://i.abcnewsfe.com/a/cf3ce126-0740-4e17-84d6-12897102c52c/wirestory_24679420305b7bd6b15cae1423219992_16x9.jpg?w=1600,,"PORTLAND, Maine -- Black ice, snow showers and fog pestered post-holiday travelers in the Midwest on Monday while the Northeast geared up for its first major snowstorm of the season.
More than 8 inc… [+4411 chars]","Heavy snow predicted for Northeast as Midwest still struggles with Thanksgiving weather snarls. Black ice, snow showers and fog are pestering post-holiday travelers in the Midwest, while the Northeast is gearing up for its first major snowstorm of the season","Für den Nordosten wird heftiger Schneefall vorhergesagt, während der Mittlere Westen immer noch mit den Wetterproblemen an Thanksgiving zu kämpfen hat. Glatteis, Schneeschauer und Nebel plagen Reisende nach dem Urlaub im Mittleren Westen, während sich der Nordosten auf den ersten großen Schneesturm der Saison vorbereitet","Gravis nix praenuntiata ad Orientem orientis sicut Midwest adhuc cum Gratiarum actione tempestatum obtrectat. Glacies nigra, imbres nivis et nebula post ferias viatores in Midwest infestant, dum Orientem brumalem ad primam maiorem nivem temporis anni machinatur."
4c72e008a5848ebdbf041cada23386b9,2025-12-01T20:50:17Z,Cold Wave,Hazard,timesofindia.indiatimes.com,en,0.9,Winter may be chillier with more cold waves in parts of north: IMD,"Central and parts of northwest and peninsular India brace for a colder winter with below-normal day and night temperatures expected from December to February. The region anticipates an increase of 4-5 additional cold wave days, potentially impacting vulnerabl…",https://timesofindia.indiatimes.com/india/winter-may-be-chillier-with-more-cold-waves-in-parts-of-north-imd/articleshow/125704082.cms,"https://static.toiimg.com/thumb/msid-125704084,width-1070,height-580,imgsize-395701,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",,"<ul><li>News</li>
<li>India News</li>
<li>Winter may be chillier with more cold waves in parts of north: IMD</li></ul>
Central and parts of northwest and peninsular India brace for a colder winter… [+3960 chars]","Winter may be chillier with more cold waves in parts of north: IMD. Central and parts of northwest and peninsular India brace for a colder winter with below-normal day and night temperatures expected from December to February. The region anticipates an increase of 4-5 additional cold wave days, potentially impacting vulnerabl…","Der Winter könnte kühler sein und in Teilen des Nordens mehr Kältewellen verzeichnen: IMD. Zentralindien und Teile des Nordwestens und der Halbinsel stellen sich auf einen kälteren Winter mit unterdurchschnittlichen Tag- und Nachttemperaturen von Dezember bis Februar ein. Die Region rechnet mit einem Anstieg von 4–5 zusätzlichen Kältewellentagen, was sich möglicherweise auf gefährdete Gebiete auswirkt.","Hiems sit frigidior in partibus septentrionis undis frigidior: IMD. Mediae et partes septentrionales et peninsulares Indiae ue in hiemem frigidiorem cum temperaturis infra-normalibus diebus et noctibus exspectantur a Decembri ad Februarium. Regio anticipat augmentum 4-5 dierum frigidorum additorum fluctuum, potentialiter impacting vulnerable…"
5fef09b899667d675d9f0ebe6c696567,2025-12-01T21:40:10Z,Snow&Ice,Adaptation,gizmodo.com,en,0.9,Winter Kicks Off With Back-to-Back Arctic Blasts and a Potential Bomb Cyclone,"Frigid temps and heavy snow gripped much of the U.S. on December 1, the first day of meteorological winter. It looks like these bitter conditions are here to stay.",https://gizmodo.com/winter-kicks-off-with-back-to-back-arctic-blasts-and-a-potential-bomb-cyclone-2000694160,https://gizmodo.com/app/uploads/2025/12/US-overnight-low-temp-map-dec-2-2025-1200x675.jpg,,"Winter is officially here, and its starting off with a bang.
A blast of Arctic air sent temperatures plummeting across the eastern U.S. over the weekend, and two more cold waves are likely on the wa… [+3520 chars]","Winter Kicks Off With Back-to-Back Arctic Blasts and a Potential Bomb Cyclone. Frigid temps and heavy snow gripped much of the U.S. on December 1, the first day of meteorological winter. It looks like these bitter conditions are here to stay.","Der Winter beginnt mit aufeinanderfolgenden arktischen Explosionen und einem möglichen Bombenzyklon. Kalte Temperaturen und starker Schneefall erfassten am 1. Dezember, dem ersten Tag des meteorologischen Winters, weite Teile der USA. Es sieht so aus, als ob diese bitteren Bedingungen anhalten werden.","Hiems calcibus off Cum Back-ad-Back arcticum Adflatum et Potentia Bomb Cyclone. Tempestates frigidae et nivis graves multum in Americae die 1 mensis Decembris tenuerunt, primus dies hiemalis meteorologicorum. Similia condiciones acerbae hic manendi sunt."
54a2d298bab9fb81624f7f1c41e7dbf5,2025-12-01T21:52:58Z,Flood,Hazard,slashdot.org,en,0.9,"Sri Lanka's cyclone death toll climbs to 355, with 366 missing - Reuters","Sri Lanka's cyclone death toll climbs to 355, with 366 missingReuters Sri Lanka Declares ‘Largest’ Disaster as Cyclone Death Toll Rises to 355The New York Times Sri Lanka declares state of emergency after floods leave hundreds dead and many missingBBC Sri Lan…",https://slashdot.org/firehose.pl?op=view&amp;id=180253761,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Sri Lanka's cyclone death toll climbs to 355, with 366 missing - Reuters. Sri Lanka's cyclone death toll climbs to 355, with 366 missingReuters Sri Lanka Declares ‘Largest’ Disaster as Cyclone Death Toll Rises to 355The New York Times Sri Lanka declares state of emergency after floods leave hundreds dead and many missingBBC Sri Lan…","Zahl der Todesopfer durch Zyklon in Sri Lanka steigt auf 355, 366 werden vermisst – Reuters. Die Zahl der Zyklon-Todesopfer in Sri Lanka steigt auf 355, 366 werden vermisst. Reuters Sri Lanka erklärt „größte“ Katastrophe, da die Zahl der Zyklon-Todesopfer auf 355 steigt. Die New York Times Sri Lanka ruft den Ausnahmezustand aus, nachdem Überschwemmungen Hunderte Tote und viele Vermisste hinterlassen habenBBC Sri Lanka…","Sri Lanka in cyclone mortis vectigal ascendit 355, cum 366 absentis - Reuters. Sri Lanka in cyclone mortis vectigal ascendit 355, cum 366 missingReuters Sri Lanka declarat 'Mastas' interitus cyclonis mors toll surgit 355 The New York Times Sri Lanka declarat statum casus post inundationes centum mortuos relinquere et multi absentis BBC Sri Lan…"
